period,avg,low,high,numberOfAnalysts,yearAgoRevenue,growth,currency
0q,0,0,0,0,,,GBP
+1q,0,0,0,0,,,GBP
0y,3967129770,3577300000,4178900000,17,3751300000.0,0.0575,GBP
+1y,4100143910,3662150370,4309000000,18,3967129770.0,0.0335,GBP
