period,avg,low,high,yearAgoEps,numberOfAnalysts,growth,currency
0q,4.0424,3.996,4.23,1.78,19,1.271,USD
+1q,4.67158,4.19,5.24,2.13,19,1.1932,USD
0y,20.09143,15.76,23.5,10.22,22,0.96589994,USD
+1y,31.74953,21.95,45.36,20.09143,20,0.5803,USD
